sid,IEA0,IEA1
10076N,0.54190904,0.9712699
14903Q,1.2437239,0.9662943
11069V,1.2830228,0.59379995
23164F,-0.21242797,2.0790858
22850R,-0.38930166,-0.3928436
11046J,-0.75600755,-0.2772145
10368A,1.313714,0.18182035
20912D,-1.1622479,0.17221908
15295Y,0.13431363,-1.5677267
18665U,-0.15936765,1.6461868
13337E,0.24768631,-1.5727215
12919V,1.4091077,0.06583534
10411B,0.43356067,-0.44928557
11969F,-1.3364685,0.3698377
22297T,1.3077157,0.35216713
14193L,-0.89986306,0.110787794
12618H,1.3246937,-0.5439668
16247S,-0.6455587,0.126071
20284A,0.12906736,2.140837
10233D,-0.85676897,-0.5174582
15143B,0.33963552,0.067532405
20243M,-0.29020327,2.3297482
10462S,0.24302825,-0.5963359
14353H,-0.79611003,0.564983
10225E,-0.4391485,-0.6542696
12370X,1.0291373,0.7044164
15165L,1.2468798,-0.35026553
14884M,-0.47762766,-2.1887658
23504D,-0.1954385,1.8369606
11017C,1.507508,-1.4621204
16153J,0.4768032,-0.16393682
10603K,0.13730042,-0.78978384
25551W,-1.1978049,-0.46917686
12602S,-0.09799502,1.0795565
21406T,0.1519337,0.77403605
21203F,-0.5101907,-0.02031536
16476H,-0.9932268,0.31726316
15677M,-0.7882634,0.7096367
11720T,0.7869168,-0.12120901
23514G,-0.77994514,0.3049671
15797W,-1.1865244,-0.781923
10677N,-0.94698894,1.0371902
14930T,2.0117083,-1.0965116
24116Z,2.2646387,-0.8926737
21182X,0.56464547,-0.29711074
22398Z,0.008283386,-0.09077661
21489X,0.6225542,0.32265776
17381B,2.4047766,0.83459216
16621Q,0.8262509,-0.61704683
16801S,-2.7500236,-0.20374179
11112W,2.395295,-0.97879255
14497F,-0.07014087,0.3198121
14366Q,-0.46670133,0.14802615
21133K,-1.0875553,-0.6611997
14536P,0.61420715,-0.87117976
15535S,-0.6982271,-0.53891367
16759T,-0.66345084,0.93785125
22837Z,-0.09371071,-0.5525488
15150Y,-0.4088599,-0.78262246
14893N,0.90467083,-0.057338305
16009C,-0.9277371,0.5678731
20014X,-0.25402573,-0.005378917
25089B,-1.1017334,-0.23772898
13048X,-0.29210487,-0.82847035
14581U,0.14667356,0.18236971
23243B,-0.4393077,0.82456434
12724G,0.0024309738,1.018492
16345S,-0.42760915,0.18417981
13759E,0.21856077,-1.0432866
13743P,1.8568859,-2.2580085
15587L,-0.083543845,1.5924255
15152C,-0.6443606,-0.27409467
21362Z,-0.5968755,0.58609116
10989G,-0.34476876,-0.69814324
19544N,0.26362437,0.6793772
22295P,-0.07192736,-1.3724244
14796P,-0.24103394,0.13947392
20642A,0.017647525,0.79332656
17483J,0.2236311,0.9813734
15157M,-0.79114914,1.5397049
12959H,0.031888135,2.8329525
15942F,-1.1037407,-0.18336317
17419A,-0.9255293,1.4571117
11775S,2.101688,0.32397062
24762E,0.7600396,-0.2031091
13688H,-0.50711787,-1.7686094
12215L,-0.49506807,-0.52662927
11668R,2.0199718,-1.3572148
14340Y,-1.0971708,1.1697627
21780R,-0.3359943,0.61839044
13500P,-0.56191874,0.2949728
13834S,-1.0337743,0.4094573
23663X,0.18979785,0.89892894
14838F,0.4165699,-0.40279
20994F,0.49560905,1.5935261
15190K,-0.08913563,0.953385
10875R,0.13891047,-0.60253274
21190W,-0.36615616,0.3549978
12444A,0.12205042,-0.012940427
17693U,1.8194513,-0.4663689
20628G,0.19064541,-0.5229824
13865D,0.07597345,-0.6042112
16158T,-0.22951016,0.534925
24123W,0.9580315,-0.43965158
16438Z,-2.0405192,-0.8181218
20435V,1.4100041,0.28664643
11934M,-0.45464078,0.3935942
25099E,0.40413967,-0.5753542
20866W,0.0626863,0.089391455
18956F,0.59894854,-0.57164586
20716D,-0.00023707151,0.1634589
14799V,0.71444726,0.96778077
24519V,-0.2752693,-0.16390039
21712A,0.14283441,1.0294734
16106A,-0.74193484,0.42638388
14840S,0.26636195,-1.3005735
19940V,-1.9864178,-1.1681321
25023X,1.1309805,-0.20168674
20415P,-0.421055,1.6778972
13110C,0.46280473,-0.6981945
24867S,-0.63607764,-1.3633713
19042P,-1.1595552,-1.4406097
14543M,-0.42392358,-0.44978958
22756Z,-0.6223739,-1.2113764
19887R,0.72132266,-0.049552675
15660V,-0.7471895,-0.35900646
21442X,-1.2913493,1.2516122
13791A,-0.09505916,-0.052830357
14585C,-1.233246,0.6877713
18160Q,-0.005712534,0.030749034
19154A,0.41170144,3.078708
18795H,-1.1067079,0.5444759
16034B,-0.025380617,-1.8943104
12281Y,-0.4951684,-1.3579265
16751D,0.105019785,0.49395958
20024A,-0.9971655,1.8346889
24670Z,0.55820864,1.5549129
17431Q,-0.17272949,-1.8932936
24961K,-0.10087349,-0.07468697
15383V,-0.93635905,-1.3249836
12980Y,0.20951398,-0.26473388
10639F,0.20813222,0.804002
23659G,0.60848534,1.2450504
14986U,1.00614,0.27848902
21737Q,-0.20934816,-0.5628864
16619D,2.1448095,-0.72548205
13263B,-0.19632396,0.34533238
12601Q,-0.4386816,-1.1045895
10678P,1.7790312,-1.7931591
10010J,-0.45935297,0.025434654
16552X,-0.057537317,-0.5131328
20827M,1.0024705,0.2435307
22414X,0.2874996,-1.5527073
23668H,0.13205948,0.41050357
11749R,-0.44402424,-1.235769
11480Z,0.30653378,0.1344674
11506R,1.5104281,0.74107087
11980T,0.62614954,1.6456856
14770X,-0.8568093,1.6596409
13468T,1.7022619,0.52640927
11490C,0.13672021,-0.93548477
14011F,-1.836088,-2.194681
15950E,1.8998032,-0.78975165
13941T,0.78652066,-0.027317917
24760A,1.2016891,-0.9091771
21533A,1.0629158,1.4101837
15353M,0.4990775,0.26622447
10705S,0.93176496,0.43903255
11741B,-1.0275271,-0.3962273
24063E,-0.04482212,-0.097629696
14661S,-0.16980243,1.4755704
20059T,-0.2362779,-0.37380028
11724B,0.049829174,0.9210745
17179G,-0.21383469,0.8751401
16115B,-0.5826503,-0.16246022
12343U,-1.2990922,0.2458365
25122Z,-0.8553809,-0.6485249
21656Q,0.34388787,-1.5681937
12108K,0.7290182,-2.5718172
17857Y,1.3149484,0.9308664
14338L,-1.8924967,-1.9416535
20547G,-0.10857109,0.19515423
22061Q,0.19419295,0.5165049
11571C,1.352881,0.13381386
16001M,-1.0707316,-1.7266006
15517Q,0.6958463,-0.273148
21755S,0.5845291,0.2840614
16929S,0.1272808,-1.4010403
19322V,-0.43699294,-1.8062274
15679Q,0.6513879,0.25108358
16467G,-0.7366444,1.4807951
10905A,1.250481,1.2707313
21449L,-0.40440607,-0.31224254
15571W,0.3957477,-0.91577566
20458H,-0.63084984,0.35977954
25019G,0.74596286,-0.097482644
16053F,0.15961447,-0.14028296
19555S,-0.12540407,-1.4325857
19598K,0.93270636,-0.65401804
20863Q,-2.1805654,-0.5641642
26160M,1.8392727,-0.13250703
24150Z,0.006067835,-0.27680197
17878G,0.36565024,-0.16827282
24812T,0.15445323,-0.5644684
11029J,2.3897636,-1.0491097
18852T,-0.14100161,-0.8591943
17508Z,-0.7846725,-0.5573906
15286X,-0.72670144,-0.009015425
14052T,-0.26868516,0.14330335
11391A,0.069091015,-0.06979561
18233R,1.2165759,-0.20403199
20317P,-1.1885103,1.3057114
13452E,-0.19376445,-0.7909618
10192P,-1.3428621,0.1565107
14280G,1.6198938,-1.08756
12593R,0.0065182,-1.151782
16756N,0.8693484,-1.169264
17418Y,-0.2981836,0.45097446
23055A,1.0374349,-0.34811765
19982L,1.0121082,0.388298
20096Z,-0.58184385,0.9934162
15373S,-2.6601353,0.71663463
13301J,0.34903583,1.9481995
