sid,IEA0,IEA1
10189A,0.5342605,-0.6348523
10190L,1.5869612,-0.4778102
10191N,0.9900902,-0.07785583
10192P,-0.98742425,-0.2920684
10193R,1.7571917,-0.4469963
10196X,1.1462817,-0.13573675
10197Z,0.94011897,0.20238736
10200O,0.21296355,-0.99582446
10201Q,-0.6196832,-0.52655303
10203U,0.9708595,-0.62121826
10205Y,0.419511,-0.43892106
10206A,-0.37817648,-0.4262177
10207C,-0.17604762,-1.7430983
10208E,1.8845005,-0.30441466
10209G,-1.2148341,-0.69048446
10211T,1.6914591,-0.061020397
10212V,-1.9412361,-1.0781337
10213X,0.9356772,-0.2622072
10214Z,-0.5987073,0.15225665
10215B,1.2067393,0.2652885
10216D,-0.71693695,0.0042011915
10217F,-1.0531218,1.2953054
10222Y,-0.6960289,0.5226971
10223A,0.67073005,0.30941764
10224C,-0.6125379,0.70711124
10225E,-0.952602,-0.37590727
10226G,-0.74788165,-2.0202184
10227I,0.88071334,-0.46386823
10228K,-0.23601079,-2.3266838
10229M,-1.097945,-0.8912371
10230X,1.0415729,1.9525812
10233D,-0.9430684,-1.4077597
10234F,0.84182835,-0.61975324
10235H,-2.0195706,-0.40702596
10237L,0.2840383,1.0747597
10239P,2.0599499,-0.30505228
10242E,0.2746006,1.6467823
10243G,-5.0514936e-05,-1.7151686
10245K,1.3789346,-1.1310778
10246M,-1.1913494,-0.45453438
10248Q,0.69153076,1.727245
10250D,-1.5304339,-0.4777894
10252H,0.2360166,-0.14203049
10253J,0.9128725,-0.4428095
10255N,0.2991301,0.6397731
10256P,-1.1839182,-0.24985008
10258T,-1.1304519,-0.47367793
10261I,0.013726661,-0.5480698
10263M,0.06865619,-0.94679433
10264O,-0.46318966,0.9471711
10265Q,-0.2539572,-0.48720092
10267U,0.36706218,-0.2622548
10269Y,-0.46864516,-0.6728264
10270J,-0.6187544,-0.5167419
10274R,0.24975684,0.017244007
10275T,-0.92885387,1.9785063
10280M,0.34346324,1.4022901
10281O,1.115608,0.020937534
10282Q,0.538256,0.27064437
10283S,2.0884614,-0.078587726
10285W,-0.416475,0.4643888
10286Y,-1.9445782,-1.7351067
10287A,0.17511265,-0.6499227
10290P,-0.7381032,0.33698493
10291R,-1.4647062,-1.1936154
10293V,-0.28430694,0.38214582
10294X,1.0632855,-1.7928244
10298F,-0.16035795,-0.8151469
10300S,1.2654729,0.5081241
10301U,-2.1967769,0.17270389
10302W,1.4644355,-0.35397083
10303Y,0.27616963,-1.7785509
10305C,0.3691421,-1.3335341
10307G,0.42099667,-0.9512938
10308I,0.95473844,-0.5207325
10309K,1.5229887,0.69199896
10312Z,0.4319846,-1.5353104
10313B,0.7889379,-0.13182816
10314D,0.9542812,1.7982029
10315F,0.19188435,1.7213275
10316H,1.0301533,-2.2986097
10317J,-0.7658814,-0.42092323
10319N,0.8269019,1.9273357
10322C,1.2207506,0.010480156
10324G,0.47955704,-0.71327
10328O,1.6408526,0.18276504
10329Q,-0.29918277,0.3132851
10330B,-1.0621734,1.5024502
10332F,-2.0201,1.0450513
10333H,-0.63205755,0.33650917
10334J,-1.3709018,0.19542575
10335L,1.2390397,0.49193937
10336N,-0.5158329,-1.0508662
10337P,-1.034765,-1.0595989
10340E,-0.38531017,-0.63255316
10341G,-0.011650356,-0.81105185
10347S,0.24551193,-1.077611
10348U,-0.2602013,-0.7290505
10353N,-0.6605751,-0.24591327
10354P,-1.6752361,-0.37876898
10355R,-1.2868044,-1.3856074
10358X,0.9998665,1.0528816
10359Z,0.523878,-2.3154576
10362O,-0.5428253,2.23243
10364S,-1.5141573,-0.100275055
10367Y,0.837835,-0.11484587
10368A,0.7543025,0.27519423
10371P,0.722335,-1.4539888
10372R,1.0766548,-1.3052387
10374V,-0.147068,0.4650566
10379F,-0.83470166,0.7147542
10380Q,0.04500234,1.3170834
10381S,-0.98193014,1.2959276
10382U,0.9644661,-0.28711653
10383W,0.5838293,0.3861434
10385A,0.5982774,-0.38934702
10389I,0.6592358,0.29709747
10390T,2.2620506,-0.72144234
10391V,-0.17059174,-0.04940482
10393Z,-0.8990401,-0.41038424
10394B,0.67460215,1.3468734
10395D,-0.58711123,-1.0948123
10396F,1.1391064,-0.94506633
10400W,-1.0161065,2.656279
10402A,0.6850462,-0.5123946
10403C,-1.3184531,-0.2873644
10406I,-0.9085169,2.2238903
10411B,-0.23807816,-1.1996745
10412D,1.4530627,-0.6929776
10413F,-2.5379233,-0.31801718
10414H,-0.82178754,-0.760354
10415J,0.2762226,-1.6057822
10416L,-2.254481,-1.661856
10418P,-1.4577754,-0.7842717
10419R,-0.9788828,-0.5373429
10420C,-0.13076791,-0.8362768
10422G,-1.1386741,-0.75255406
10425M,0.8877655,0.9331338
10426O,1.3133379,0.41403657
10427Q,0.93441355,1.6438856
10428S,0.28663912,-0.18783852
10430F,0.7416396,-0.3053376
10432J,0.0066816807,-1.3031821
10433L,-0.90437526,-0.21679449
10434N,-0.9334915,-0.65472484
10436R,-0.7618037,0.35228747
10437T,0.29711252,-0.16621906
10441K,-1.6697677,0.2307858
10442M,-1.6650597,-0.8683754
10443O,-0.8211278,-0.5502878
10444Q,-0.4573501,0.48177108
10447W,-0.48527727,1.2516892
10448Y,-0.11884139,-2.1714058
10450L,-0.60647285,-1.9531813
10451N,2.3445022,-0.10435067
10452P,-1.6632679,-0.2805331
10453R,1.0621389,-0.06750948
10454T,-1.9804573,-0.989274
10455V,0.28028017,1.2521728
10457Z,0.13960633,-0.3189394
10458B,1.6548712,-0.28328872
10459D,-2.1985037,-0.39423233
10460O,0.28535494,-0.8484847
10461Q,-1.1808074,-0.57252824
10462S,-0.118625,-0.542489
10463U,1.8078686,-1.2298265
10464W,0.57528746,-0.11641838
10465Y,-0.5207527,-1.3213147
10469G,1.5163947,-0.7831067
10473X,0.14530048,0.770514
10476D,-2.383374,-0.6576842
10478H,-0.34388652,-2.2537358
10479J,-0.06893622,0.52581125
10480U,-0.013547847,-0.7219902
10481W,-0.02899545,-1.0011477
10482Y,0.31084192,-0.038761195
10483A,1.270702,-0.3358111
10484C,-0.20672679,-0.86407816
10486G,2.002968,-1.5135655
10487I,0.07347965,0.29747823
10488K,-1.0436203,0.21936384
10489M,-1.6087221,-0.34694895
10490X,1.4381931,1.1364954
10491Z,0.3307466,1.1356255
10494F,2.1726239,0.85438263
10496J,2.366682,-0.74873126
10497L,0.98344404,-0.86770564
10498N,-1.0197073,0.19177549
10499P,1.2853432,-0.4668765
10502E,1.0523162,0.038102813
10503G,2.170685,0.054823957
10504I,-0.39515728,-1.451299
10506M,-1.7159221,-0.90162975
10507O,2.1577003,-0.69374895
10508Q,-0.8536662,-0.2483972
10509S,-0.13799615,-1.5684977
10511F,-0.9763955,-0.15288082
10512H,-0.04769157,-0.6635882
10513J,0.71823424,-0.15854399
10515N,-1.0834068,0.2952731
10516P,-0.16215791,-0.11841579
10518T,-0.88736,-0.14783615
10519V,0.4271534,1.5985917
10521I,-0.6926778,2.4564888
10522K,-0.46817613,-0.29699087
10523M,-1.9736267,-0.13537128
10524O,0.42588982,0.32025772
10529Y,2.0380332,-1.8608217
10530J,-0.82435465,-0.09715219
10534R,-1.507673,0.93171567
10535T,1.6178253,-0.3427557
10536V,0.6411675,-0.9684458
10539B,-2.0177672,-0.1553475
10541O,-1.2767327,-1.2175646
10544U,0.7847665,-1.2350136
10545W,0.09362499,0.14705868
10546Y,1.0318174,-0.8983347
10548C,-1.9784971,-0.16294223
10549E,1.0814586,-1.2786877
10550P,-0.99627095,-0.34636936
10551R,-0.8246242,0.52685827
10552T,2.2895045,-0.59947383
10553V,-1.5521687,0.08499699
10555Z,-1.1905651,0.23033151
10556B,1.435127,-0.9570222
10558F,0.4807194,1.7124908
10560S,-1.2341756,1.5222107
10561U,0.1402373,-0.4272291
10562W,-0.26435977,0.61469233
10564A,1.1697567,-0.39711082
10566E,0.65256065,0.63315904
10567G,-1.1131495,-0.91349953
10568I,-0.3845304,-0.10454378
10569K,0.37555936,-0.62772906
10571X,1.0483881,0.6398464
10572Z,-0.8531414,-1.7826936
10573B,1.2166488,0.2851194
10574D,-0.13662352,0.45410267
10590B,-1.2449261,0.4278933
10591D,-1.3226238,-0.5060086
10593H,-2.3037677,0.77268124
10594J,0.040088907,0.38715798
10595L,-0.07501138,2.5850797
10596N,-0.75587654,-0.20516899
10598R,1.2107189,-0.26508212
10599T,-1.3545816,-0.80128604
10600E,1.4728693,-0.81971914
10601G,-0.27863422,0.65433234
10603K,0.045688473,-1.452008
10604M,0.29253197,0.7667916
10606Q,0.4254864,-0.3034009
10607S,2.1102214,-0.17759085
10608U,-0.6387118,0.33548504
10609W,-0.47607693,-0.7692856
10613N,-0.32420614,0.7969779
10614P,-0.7925884,1.8986927
10615R,-1.7560997,0.40936518
10616T,-0.13989015,-0.9634682
10618X,0.50997794,-2.0005894
10620K,-0.82499963,0.6475922
10624S,1.685354,0.16470282
10625U,0.3025425,0.18444076
10628A,-0.33644322,-1.4221513
10630N,-1.0635118,-0.23010361
10633T,-0.6424913,0.11536038
10634V,0.024347182,-0.5415557
10635X,0.8571912,-0.94825345
10636Z,-0.68556726,0.030481111
10638D,-1.256761,-0.9280068
10639F,-0.087422654,-0.42033872
10640Q,0.9989104,0.4255179
10641S,1.2924551,-0.45594233
10645A,-0.63188934,0.076002106
10646C,0.35247236,-0.6121365
10647E,1.0217816,-0.15990552
10656F,0.07603029,-0.2620811
10657H,-0.9147835,-0.25805834
10661Y,-0.9738614,-1.0211967
10663C,-1.285531,0.022190988
10664E,-0.68956333,-0.45458212
10665G,-1.7197425,-0.44076937
10668M,1.8064867,0.20068407
10671B,0.5523535,-0.7542669
10672D,-0.08493927,0.029446539
10677N,-1.0573151,0.22424617
10679R,0.28761643,-1.9016497
10682G,0.38044026,-1.2314632
10687Q,-0.16982125,0.086628355
10689U,-1.080388,-0.20151989
10690F,-1.6070528,-1.2122424
10691H,1.0789349,-0.9665737
10694N,0.025034836,-1.1687452
10695P,0.54510915,-1.0630238
10697T,-0.45966226,-0.9051361
10699X,1.3084949,-1.6582533
10701K,-0.13785592,2.0969634
10702M,-0.44382638,1.5457551
10704Q,0.28696275,-0.7876184
10705S,0.95224,-0.897426
10706U,0.5688476,-0.24600439
10707W,-0.32339367,-0.6333203
10708Y,1.4646715,-0.7205512
10709A,-0.5184961,-1.2380186
10710L,-0.035185598,1.4073584
10711N,-0.9693445,-0.547022
10719D,1.4802446,-0.16935995
10721Q,1.62518,0.24757572
10722S,1.5803108,1.0237789
10724W,0.9061011,1.2320263
10726A,1.082971,-0.4974853
10728E,-0.030167878,-0.90956116
10730R,-1.504812,1.5084304
10731T,2.1014342,1.0921469
10733X,0.21270433,-0.80134964
10734Z,1.1743269,-1.9871126
10736D,0.5664646,0.17655149
10737F,-0.35674658,-0.7518561
10738H,-1.0169082,0.49594158
10743A,-0.762329,-1.5222056
10744C,-1.9350615,0.044630058
10745E,1.2206951,0.021995908
10750X,-1.2013576,-0.6053854
10754F,0.50193316,0.5361186
10755H,-0.08909331,-1.3796829
10756J,0.26959276,-0.8493244
10759P,-0.5093816,0.06900452
10761C,1.1692523,1.1971704
10762E,-0.14117949,-0.72268856
10766M,1.7752746,0.3119772
10768Q,0.24798298,0.26398015
10769S,-0.7071812,1.1286514
10770D,0.2729111,-0.8148705
10771F,0.39857402,1.0378585
10772H,-0.6589748,-0.95757496
10773J,0.2265548,-0.28038216
10775N,0.6523528,1.1784159
10777R,1.2804979,0.16402908
10778T,1.4375968,-1.1937472
10779V,1.2666843,0.14040026
10782K,1.6953272,-0.8570379
10783M,-1.7949035,-0.38261113
10785Q,1.2766145,-0.44664907
10786S,-0.095403105,0.608495
10787U,0.2909842,1.4141055
10794R,1.3021933,-0.027273018
10795T,-1.0275536,0.18231727
10796V,-1.5769622,-0.8283846
10797X,0.8172852,-0.71090007
10799B,-0.76695323,1.951477
10805W,0.35502318,-0.45387334
10806Y,1.3882675,0.12537599
10808C,2.0173042,-1.0083107
10809E,2.0404181,0.69665587
10810P,2.0735936,0.76097697
10812T,-0.121609114,2.0042617
10815Z,0.63517493,2.6867535
10817D,-0.53985137,-1.2291591
10820S,-0.38620266,-0.7794508
10822W,1.0338495,-0.39257616
10823Y,-1.4631137,0.6475223
10829K,0.5373893,-1.2957006
10830V,-1.7881451,-0.5277273
10831X,-0.58548653,1.8053871
10839N,2.2743735,1.1231345
10840Y,1.2824892,0.41484004
10842C,1.5204194,0.4584295
10843E,1.4495538,0.7728091
10846K,0.24276987,-0.2768458
10847M,0.48045206,1.3000488
10849Q,1.2086523,-0.87224877
10851D,-0.6944192,-0.27810755
10852F,-1.2242329,-1.0057083
10853H,-1.5207065,-0.8774824
10856N,0.50488937,0.12967348
10858R,0.24671388,-0.32322448
10860E,-1.4959618,-0.6334509
10861G,0.62413657,-1.7285776
10867S,1.3833776,-2.5551689
10868U,0.016133225,1.2323458
10869W,-0.5942351,1.5882412
10875R,0.08774256,-0.59522206
10877V,1.3800228,0.8256775
10880K,-0.06782202,-0.076551035
10883Q,0.84150374,0.1778555
10885U,0.22735326,2.729507
10887Y,-0.28836772,0.8946827
10888A,0.79540694,0.68433726
10889C,1.9208686,0.44861856
10891P,-1.3374727,0.07894468
10894V,0.47471255,2.043188
10896Z,1.2855923,0.3825183
10898D,-0.92861825,-0.24491267
10900Q,-1.6909454,-1.6478951
10901S,-0.2339375,-1.0407908
10902U,-1.212801,-1.0862955
10903W,-1.9440906,0.008570432
10904Y,-2.3462596,0.501871
10905A,-0.02086588,-0.0091395425
10908G,0.06242607,-0.124526046
10913Z,-0.16820984,-1.0790435
10916F,-0.47322208,1.4839519
10917H,0.36776894,-0.7916244
10919L,0.72000694,-1.7949617
10921Y,1.1083663,-1.4841316
10924E,0.8065569,-1.2076287
10931B,-2.0566692,-1.2171061
10933F,-2.203636,-0.6545884
10935J,-0.4174246,1.1902667
10936L,-0.87124443,0.110876486
10938P,-0.5202087,0.008169817
10939R,-0.7375553,-1.3320675
10940C,-1.396944,0.30375448
10941E,0.6627242,-0.6025604
10947Q,0.0050164885,-0.77794147
10950F,2.2962253,-1.0655805
10956R,-2.0455902,-0.055340447
10961K,1.1737176,-0.5129918
10962M,-0.5590865,1.6733801
10966U,-0.41054225,-0.7622309
10972P,0.15787491,0.7179151
10973R,0.2880409,-1.227302
10974T,1.1686227,0.84603995
10975V,1.3569151,-1.0108633
10976X,-0.06769179,0.7232403
10978B,0.86158293,2.2276745
10979D,-1.7723789,-0.60801554
10981Q,-0.81873465,-1.0002846
10982S,0.752183,1.0082434
10983U,-0.5565729,-1.9484164
10984W,-1.1214539,-0.524722
10985Y,-0.4149274,0.9999434
10986A,-1.4612113,-0.9031016
10987C,0.61623126,-1.5036649
10988E,-0.5304944,0.49437517
10989G,-1.2835916,-0.82818335
10990R,1.3006154,0.1740874
10991T,-1.1068758,-1.1686224
10992V,0.7150596,-1.9083354
10993X,-0.5820435,-0.8203772
10997F,-0.59340197,-0.8840594
10999J,-0.6879022,-1.0785344
11001N,-0.45246696,-0.6929025
11002P,-0.7889002,0.6723691
11003R,1.520844,0.4296689
11004T,-1.1784112,0.21422777
11005V,0.4966596,-0.55912364
11006X,0.52966297,-0.73647106
11007Z,-1.0204531,0.49122515
11011Q,0.10966778,-0.36531204
11014W,-0.9090339,-0.60876167
11015Y,0.918711,-0.25670457
11016A,-0.81854486,-0.1549365
11018E,-0.71641207,2.68014
11020R,-1.3121891,-0.13557217
11022V,-1.3727937,0.25210673
11023X,-0.8974787,0.61665493
11026D,1.585469,-0.07856743
11027F,1.2106766,-0.51474345
11028H,-0.5839702,0.12649207
11029J,1.7590563,-0.81886387
11030U,-0.6875252,-1.6510584
11031W,1.22551,-0.5794479
11032Y,0.41767532,-0.8268112
11033A,0.3071894,-0.1536192
11035E,1.1890693,1.4668717
11038K,0.24283743,0.9588464
11040X,-0.44323748,0.078143075
11041Z,1.0486901,-0.05318165
11043D,0.3933477,-0.51295793
11044F,-0.45215958,-1.4442849
11046J,-0.83812493,-0.8885988
11047L,-0.4556107,0.6296321
11048N,-0.06548103,-0.105591014
11049P,1.5840061,-2.3339186
11052E,-2.1330075,-0.27673852
11053G,-1.2314196,-1.0315177
11055K,1.5797961,-1.315156
11056M,-0.9209763,-1.3300143
11059S,-2.0235963,-0.64311945
11063J,1.871199,-1.059121
11064L,0.16504456,-0.8222662
11065N,0.51814955,-1.1150562
11066P,0.9144351,-0.92772466
11068T,0.12631388,1.2920783
11069V,1.2357485,-0.36306852
11070G,0.7298287,-0.6800997
11073M,-0.85764915,0.34709615
11077U,-0.88964784,-0.5806719
11080J,-1.4907326,0.80783784
11081L,-1.6793057,-0.18241628
11082N,-1.207861,-1.7240021
11083P,-1.4868673,-0.60592633
11084R,1.2674735,1.2982681
11085T,-0.07683431,-0.74563396
11086V,-1.3713341,-1.717048
11094U,0.8073679,-1.5899174
11095W,-0.39508027,0.034563083
11097A,1.1212838,-0.55229837
11098C,1.0442185,-0.6038284
11099E,1.1359221,-0.5488497
11100P,-1.4484986,0.7239516
11103V,0.12491292,0.09870801
11104X,-0.879636,-1.3007147
11106B,0.17909765,1.3329071
11108F,0.6889986,0.5840333
11109H,-0.8690691,-1.6467865
11110S,-1.8494663,-0.8520498
11111U,-0.20570374,0.16148381
11113Y,0.15596984,-1.3950531
11114A,0.059830975,-1.6664512
11115C,-1.39171,-0.37844247
11116E,-2.2383542,0.7745374
11117G,-0.34924573,-0.7658826
11120V,-0.4680299,-0.95248765
11123B,1.4374939,0.0921668
11126H,0.033796042,-1.3180854
11127J,1.6693423,-0.5519679
11129N,-0.16131496,-1.5269701
11133E,-0.08324621,0.969841
11137M,0.6182674,1.0629499
11139Q,1.4403738,-1.1064042
11140B,-0.8306956,-2.1805644
11141D,-1.0480473,-0.8930519
11142F,-1.1387904,-0.36945176
11143H,-0.19944012,0.2914275
11144J,-1.852301,-1.6518056
11145L,-0.9673049,-1.1284691
11147P,1.3358725,-0.77748144
11148R,-1.2703139,0.05588878
11153K,1.0763228,-1.6653926
11154M,-0.33042067,-0.374992
11156Q,0.18751079,-1.7545261
11157S,-1.3949392,0.6645634
11159W,-0.020894494,1.9775031
11160H,-2.0492551,-0.14668769
11162L,-0.36018994,0.22421749
11166T,-2.2388866,-1.320695
11169Z,-2.4264917,-1.4144882
11170K,0.4079331,-0.8393283
11171M,-2.3882823,-1.3789214
11174S,-1.2899582,-0.75669324
11176W,-1.2235315,-0.58640826
11177Y,0.38013905,-1.1148927
11178A,-2.2624397,-1.6236706
11181P,1.2657876,-0.9643524
11184V,-1.9196494,-1.2716485
11185X,-0.41985887,-0.5753926
11186Z,-1.437711,-0.1860613
11189F,-0.019043103,-0.91119957
11190Q,0.336754,0.4954416
11191S,-0.035626512,0.48647374
11192U,-0.87806684,-1.1599649
11193W,-1.0483239,-0.68588126
11195A,0.16623044,0.35577443
11196C,-0.6540298,-0.88233566
11198G,-0.79811186,-0.9738965
11201V,2.029398,0.062962264
11203Z,-1.7585671,0.12869315
11204B,1.7117326,1.4253528
11206F,-1.2948648,-1.6617403
11208J,0.004167625,-1.3217347
11209L,-1.0621095,0.911265
11211Y,-0.36932248,-1.1560222
11213C,-0.10847588,-0.8038866
11218M,1.1559283,1.3612181
11220Z,0.09481801,-0.98729765
11221B,2.4624512,-1.1613743
11222D,2.3777356,-1.513826
11224H,0.90930384,1.5254434
11225J,1.2949461,-1.038255
11226L,0.3576792,1.0967275
11228P,-0.7885598,-0.10502446
11229R,1.7847954,0.57338125
11231E,-0.65310687,-1.8060064
11232G,0.36586255,2.7929025
11234K,-1.526237,-0.96895885
11235M,0.8195052,1.7773765
11237Q,1.1478032,-0.996525
11238S,0.1364008,0.4273704
11239U,-1.4681767,-0.09109463
11240F,0.1864473,-1.1723031
11241H,-1.5078793,0.14900832
11242J,0.5279609,-0.5802664
11243L,-0.3363698,-0.72059625
11246R,-1.3857085,-0.022404483
11247T,1.6928024,-1.4694207
11248V,-0.06254384,0.44343096
11249X,-2.6018002,-0.6141976
11251K,-0.26737672,1.690325
11252M,-0.6522021,1.6424261
11255S,0.3328803,-0.787511
11256U,-0.9921134,1.2626371
11257W,-0.19793768,2.3255
11258Y,-0.13911034,0.7182841
11259A,-0.5443527,0.93648034
11260L,0.56394875,0.012838369
11262P,-0.8779122,-0.10953251
11263R,-0.08253966,2.3201811
11265V,-0.53657705,2.0923848
11267Z,2.5065105,1.173974
11268B,0.38275963,0.98804915
11269D,1.1329877,-1.0165206
11271Q,-1.0377343,-1.2137216
11279G,-0.11787431,-0.55815923
11281T,0.61383134,-0.84109086
11283X,-2.0428233,-0.27760303
11286D,-0.52679765,0.60216326
11287F,-0.31634516,0.7225935
11288H,0.42631587,-0.5758063
11290U,0.22958517,-2.3850813
11291W,-1.4672728,-0.39684892
11292Y,-1.3314277,-1.703718
11300X,-1.9754155,-1.4235554
11301Z,-1.7586979,1.112279
11302B,0.34623867,0.28948587
11303D,-0.58490425,0.6180207
11305H,-0.28792033,-0.86137855
11306J,0.56009614,-0.9102992
11307L,-0.0495644,-0.83061236
11309P,0.6232402,-1.021663
11310A,-0.9598447,-1.8177751
11313G,-0.85808194,-1.1462538
11318Q,-1.3654996,0.5357152
11319S,-0.10017989,0.46242017
11320D,-0.37166685,-0.5195718
11322H,0.82251424,-0.48176032
11323J,0.31857938,-0.47793084
11324L,0.5807222,-0.92026365
11325N,1.5577443,-1.2654883
11326P,-1.8070977,0.41924253
11327R,0.95328844,-0.542573
11329V,-0.019945335,-0.46980566
11330G,0.51697147,-0.9539431
11332K,-0.6775734,-0.4671708
11335Q,-0.013303379,2.469122
11337U,0.9170288,1.6204281
11340J,-1.2637091,0.1574047
11342N,-2.455689,-0.124376856
11346V,1.9372768,0.694938
11348Z,-0.5070608,-1.0963594
11349B,0.03557711,-0.28423333
11350M,-0.8922185,1.4734161
11352Q,0.10939951,0.75327957
11353S,0.45191592,-1.7728163
11354U,-1.8144554,1.7895839
11357A,-0.07101332,-0.28899798
11358C,-1.511486,-0.0020541921
11359E,-1.8095487,-1.5135024
11360P,0.8684189,-0.9572938
11363V,0.48556298,-1.3758881
11364X,1.7872788,-0.528518
11365Z,-0.38952976,0.5659528
11367D,-2.1230147,0.3688869
11368F,0.69582826,-1.4058981
11370S,-1.2576988,-1.6094517
11372W,-2.0775745,-0.83682775
11373Y,-2.0872009,-0.79215556
11374A,2.1533093,-0.46625933
11375C,-1.2955009,-1.0457432
11381X,1.9049768,-0.1342036
11382Z,-1.8123581,-0.7551898
11384D,-2.0716882,0.25411552
11385F,-1.5372468,0.49520484
11387J,1.3152134,-1.9688313
11388L,-0.1658998,0.41192406
11389N,-0.38942018,-0.17203806
11390Y,-1.3327426,-0.9159738
11391A,0.13220611,-0.6502726
11392C,0.011581157,-0.40465173
11393E,0.29374188,0.95812494
11394G,-1.1097212,0.73417044
11396K,-0.34955102,-1.1270491
11397M,0.38927898,-0.73758775
11399Q,0.2901833,-0.17226486
11400B,-2.540413,0.43489113
11401D,-1.2948844,0.970489
11403H,0.33487904,0.7375754
11404J,1.5171791,0.65639514
11405L,-1.7413267,-0.97360486
11406N,0.7422926,-0.8040199
11408R,0.40547666,-0.61614615
11417S,0.30731452,-0.7062665
11419W,0.45772058,0.49903375
11420H,-2.396336,0.06265445
11422L,-1.1478016,-1.7903976
11425R,0.32832062,-1.0317442
11427V,-1.7139969,0.39251477
11428X,-0.5732648,0.29229856
11429Z,-2.0745137,-1.7178491
11431M,-0.6873057,-0.5955081
11433Q,-1.013757,-0.16025123
11434S,-0.9529894,-1.603914
11436W,-0.14672786,-0.025859872
11440N,0.5031881,-0.010725731
11441P,-1.0109832,-0.29342446
11442R,0.08514043,0.3853051
11443T,1.4860952,-0.9732481
11444V,-0.6366745,-1.5921868
11445X,0.9594075,-0.45424175
11450Q,-1.029886,0.32009688
11453W,-1.7557904,-0.6837305
11454Y,-0.14106616,2.339592
11455A,2.1298575,-0.48365965
11462X,-0.46730632,-0.6307031
11463Z,-0.7235264,-0.12631986
11464B,1.2474934,-0.22849245
11466F,-0.46840224,-0.8731986
11467H,0.37072363,0.28884947
11468J,0.17933054,-1.496442
11469L,0.9100679,2.1302962
11473C,1.1006694,-1.5967109
11474E,2.133408,-1.1023058
